code,abstract
2020_article_atmospheric_temperature_effect_in_secondary_cosmic_rays_obse,"Figure 1. (a) Drawing of the muon telescope at Santiago de Compostela, showing the tRPC layout with some illustrative examples of different particle interactions. In the present analysis only the T2 and T4 RPC planes are used. (b) Inner view of the detector."
2020_article_direct_measurement_of_the_muonic_content_of_extensive_air_sh,"The hybrid design of the Pierre Auger Observa- sition. Experimentally, it is determined through the obser- tory allows for the measurement of the properties of exten- vation of the longitudinal shower profile, via Cherenkov or sive air showers initiated by ultra-high energy cosmic rays fluorescence detectors. Also very relevant for inference on with unprecedented precision. By using an array of proto- mass composition is the number of muons in showers. Its type underground muon detectors, we have performed the relevance can be understood on the basis of the framework first direct measurement, by the Auger Collaboration, of the of the Heitler-Matthews model of a cascade [1], where the muon content of air showers between 2 × 1017 and 2 × 1018 number of produced muons scales with energy E and mass eV. We have studied the energy evolution of the attenuation- number A as Nμ ∝ AE β /(Aξc )β . The parameter ξc is the corrected muon density, and compared it to predictions from critical energy at which charged pions are likely to decay into air shower simulations. The observed densities are found to muons rather than interact. In realistic air shower scenarios, be larger than those predicted by models. We quantify this ξc is within 20 − 30 GeV while β ≈ 0.9. Experimentally, the discrepancy by combining the measurements from the muon number of muons is determined through the measurement detector with those from the Auger fluorescence detector at of the muon lateral shower profile, performed by means of 1017.5 eV and 1018 eV. We find that, for the models to explain ground-based arrays of particle detectors. the data, an increase in the muon density of 38% ±4%(12%) The interpretation of X max and of the number of muons, 18% for EPOS- LHC, and of 50%(53%) ±4%(13%) ±20% ±21% 23% and in general of every EAS observable sensitive to mass, for QGSJetII- 04, is respectively needed. relies on the comparison of their measured values with those predicted by EAS simulations. These resort to hadronic inter- action properties at very high energies and in phase-space 1 Introduction regions not well covered by accelerator experiments. Cur- rently, the systematic uncertainties in X max and in muon- More than a hundred years after the discovery of cosmic rays number related quantities predicted by these simulations are (CRs), their origin remains unknown. Because of their low dominated by the differences between hadronic interaction intensity, CRs above ∼ 1014 eV can only be studied through models and not by detector uncertainties, even after recent the detection of the showers of particles, known as extensive updates based on LHC data of parameters governing the air showers (EASs), which they create in the atmosphere. interactions [2]. An internally consistent hadronic interaction The properties of the particles arriving at the top of the atmo- model should reproduce simultaneously the different facets sphere are therefore measured indirectly by arrays of on- of the showers captured in every observable sensitive to the ground based detectors. As the mass composition of CRs at primary mass. Therefore, any additional insight in the evo- Earth is of fundamental importance to understand their ori- lution of composition-sensitive parameters as a function of gin, the identification of observable parameters sensitive to energy provides new light on the hadronic processes at ener- the primary mass is essential. gies above those which are achievable with current particle After the first interaction of a primary cosmic ray with the accelerators. air molecules, a cascade of secondary particles develops in The study of the number of muons is particularly inter- the atmosphere. The depth of maximum multiplicity of sec- esting as the accuracy of the simulation predictions is chal- ondary particles, X max , thanks to its linear dependence on lenged by requiring specific modelling of the number of gen- the logarithm of the primary mass A [1], is the most promi- erations of hadronic interactions and of the properties of their"
2020_article_lectures_on_quantum_theory_chris_isham,No extractable abstract available. Document title: Lectures on quantum theory chris isham.
2020_article_the_tristan_detector_2018_2019_latitude_survey_of_cosmic_ray,"In 2018-2019 a cosmic-ray latitude survey at sea level was performed by the TRISTAN detector, an autonomous system composed by three planes of RPCs (120 × 150 cm2 ). The detector made a two-way journey on board of the Spanish vessel Sarmiento de Gamboa between Vigo (Spain) and Punta Arenas (Chile), measuring continuously the cosmic-ray rate throughout the Atlantic crossing. In this work, we present the results of the first journey, correlating the obtained variation of the cosmic-ray rate with the vertical cutoff rigidity, as well as presenting some details of the detector and its autonomous DAQ system used during the campaign."
2020_article_voxelization_based_poca_point_cloud_filtration,"Multiple Coulomb Scattering (MCS) based muon tomography technique has been considered to be a well-known tool to identify, discriminate, and to image the high-density objects placed inside closed volumes. The two most famous reconstruction algorithms are Point of Closest Approach (PoCA) and Maximum Likelihood Expectation Maximization (MLEM). PoCA is fast but purely geometrical and as a result of this, it gives a lot of false positives, i.e. sometimes the PoCA point lies outside the target object and hence it forms an envelope of false-positive which results in a smeared image. On the other hand, MLEM is an iterative algorithm and is much more computation-intensive. In this work a new and innovative method is proposed which is based on the concept of voxelization to handle the known problem of false positives of the PoCA algorithm, and hence provide a clear reconstructed image. These algorithms remove the false positives PoCA points from the 3D point cloud and will give useful information in terms of regions or voxels within a voxelized volume ‘V’ to do a clear image reconstruction. The advantages of the proposed algorithm to the existing algorithms are also discussed. The status of the experimental setup of the proposed facility using Resistive Plate Chamber(RPC) with spatial resolution of ∼ 1cm as muon detector, is also discussed. The preliminary data from the current experimental setup, showing detector performance and cosmic muon tracks are also shown. Since the experimental setup is not fully ready, the effectiveness of the developed algorithms and the results are evaluated using the data from the Geant4 simulation of the muon tomography setup."
2020_article_weissbluth_atoms_molecules,No extractable abstract available. Document title: Weissbluth atoms molecules.
2020_book_introduction_to_smooth_manifolds_second_edition,Book focused on Lee2012 book introductiontosmoothmanifolds.
2021_article_apuntes_de_la_asignatura,2. Juegos en forma estratégica 7 2.1. Introducción a los juegos en forma estratégica . . . . . . . . . . . . . . . . . 7
2021_article_cosmic_ray_spectrum_and_composition_from_pev_to_eev_from_the,Cosmic Ray Spectrum and Composition from PeV to EeV from the IceCube Neutrino Observatory arXiv:1908.08139v1 [astro-ph.HE] 21 Aug 2019
2021_article_development_of_crosshair_light_sharing_pet_detector_with_tof,"Objective. Time-of-ﬂight (TOF) and depth-of-interaction (DOI) are well recognized as important information to improve PET image quality. Since such information types are not correlated, many TOF-DOI detectors have been developed but there are only a few reports of high-resolution detectors (e.g. 1.5 mm resolution) for brain PET systems. Based on the DOI detector, which enables single- ended readout by optically coupling a pair of crystals and having a loop structure, we have developed the crosshair light sharing (CLS) PET detector that optically couples the four-loop structure, consisting of quadrisected crystals comparable in size to a photo-sensor, to four photo-sensors in close proximity arranged in a windmill shape. Even as a high-resolution detector, the CLS PET detector could obtain both TOF and DOI information. The coincidence resolving time (CRT) of the CLS PET detector needs to be further improved, however, for application to the brain PET system. Recently, a fast LGSO crystal was developed which has advantages in detection efﬁciency and CRT compared to the GFAG crystal. In this work, we developed the CLS PET detector using the fast LGSO crystal for the TOF-DOI brain PET system. Approach. The crystals were each 1.45×1.45×15 mm3 and all surfaces were chemically etched. The CLS PET detector consisted of a 14×14 crystal array optically coupled to an 8×8 MPPC array. Main results. The fast LGSO array provided 10.1% energy resolution at 511 keV, 4.7 mm DOI resolution at 662 keV, and 293 ps CRT with the energy window of 440–620 keV. Signiﬁcance. The developed CLS PET detector has 290% higher coincidence sensitivity, 30% better energy resolution, and 32% better time resolution compared to our previous CLS PET detector."
2021_article_doi_estimation_through_signal_arrival_time_distribution_a_th,"The challenge to reach 10 ps coincidence time resolution (CTR) in time-of-ﬂight positron emission tomography (TOF-PET) is triggering major efforts worldwide, but timing improvements of scintillation detectors will remain elusive without depth-of-interaction (DOI) correction in long crystals. Nonetheless, this momentum opportunely brings up the prospect of a fully time-based DOI estimation since fast timing signals intrinsically carry DOI information, even with a traditional single- ended readout. Consequently, extracting features of the detected signal time distribution could uncover the spatial origin of the interaction and in return, provide enhancement on the timing precision of detectors. We demonstrate the validity of a time-based DOI estimation concept in two steps. First, experimental measurements were carried out with current LSO:Ce:Ca crystals coupled to FBK NUV-HD SiPMs read out by fast high-frequency electronics to provide new evidence of a distinct DOI effect on CTR not observable before with slower electronics. Using this detector, a DOI discrimination using a double-threshold scheme on the analog timing signal together with the signal intensity information was also developed without any complex readout or detector modiﬁcation. As a second step, we explored by simulation the anticipated performance requirements of future detectors to efﬁciently estimate the DOI and we proposed four estimators that exploit either more generic or more precise features of the DOI-dependent timestamp distribution. A simple estimator using the time difference between two timestamps provided enhanced CTR. Additional improvements were achieved with estimators using multiple timestamps (e.g. kernel density estimation and neural network) converging to the Cramér–Rao lower bound developed in this work for a time-based DOI estimation. This two-step study provides insights on current and future possibilities in exploiting the timing signal features for DOI estimation aiming at ultra-fast CTR while maintaining detection efﬁciency for TOF PET."
