code,file,type,title,journal,year,doi,author,keywords,my_keywords,abstract,notes
2025_article_improving-muon-scattering-tomography-performance-with-a-muon,PDFs/2025_article_improving-muon-scattering-tomography-performance-with-a-muon.pdf,article,Improving Muon Scattering Tomography Performance With A Muon Momentum Measurement Scheme,N/A,2025,10.1098/rsta.2018.0142,Pei Yu; Ziwen Pan; Jiajia Zhai; Yu Xu; Li Deng; Zhengyang He; Zhe Chen; Zechao Kang; Yuhong Yu; Xueheng Zhang; Liangwen Chen; Lei Yang; Zhiyu Sun,,,"Muon imaging, especially muon scattering tomography (MST), has recently garnered significant attention. MST measures the magnitude of muon scattering angles inside an object, which depends not only on the material properties but also on the muon momentum. Due to the difficulty of simultaneous measurement of momentum, it was neglected and taken as a constant in multiple MST reconstruction algorithms. Recently, an experimental measurement scheme has emerged that is feasible in engineering, but it requires many layers of detectors to approach the true momentum. From this, we proposed both an algorithm to incorporating momentum into MST, and a scheme to determine the thresholds of Cherenkov detectors. This novel scheme, termed the ""equi- percentage scheme"", sets momentum thresholds for Cherenkov detector layers based on cosmic muon momentum distribution. Results showed our approach delivers noticeable enhancement in reconstructed image quality even with only two detector layers, reaching near-saturation performance with four layers. This study proves that momentum measurement significantly enhances short-duration MST, and that substantial improvement can be achieved with relatively coarse momentum measurement using 2-4 layers of Cherenkov detectors.",
2025_article_long-term-evolution-of-cosmic-ray-modulation-a-comprehensive,PDFs/2025_article_long-term-evolution-of-cosmic-ray-modulation-a-comprehensive.pdf,article,Long-term evolution of cosmic ray modulation: a comprehensive analysis of solar and heliospheric influences (1964–2024),N/A,2025,10.1088/1367-2630/ade46d,"Rafik Sedrati,Dallel Bouchachi",,,N/A,
2025_article_magnetopause-location-and-solar-wind-turbulence-level-during,PDFs/2025_article_magnetopause-location-and-solar-wind-turbulence-level-during.pdf,article,Magnetopause Location and Solar Wind Turbulence Level During FDs and Their Impacts on the Global Electric Circuit,N/A,2025,10.1029/2025SW004453,N/A,,,N/A,
2025_article_mugrid-v2-a-novel-scintillator-detector-for-multidisciplinar-20260113135003,PDFs/2025_article_mugrid-v2-a-novel-scintillator-detector-for-multidisciplinar-20260113135003.pdf,article,MuGrid-v2: A novel scintillator detector for multidisciplinary applications,Journal of Applied Physics,2025,10.1063/5.0273373,Tao Yu; Yunsong Ning; Yi Yuan; Shihan Zhao; Songran Qi; Mingchen Sun; Yuye Li; Zhirui Liu; Aiyu Bai; Hesheng Liu; Yibo Ling; Geng Tuo; Ting On Chan; Zhou Zhou; Yu Chen; Jian Tang,,,"Muography, traditionally recognized as a potent instrument for imaging the internal structure of gigantic objects, has initialized various interdisciplinary applications. As the financial and labor costs of muography detector development hinder their massive applications, we develop a novel muon detector called MuGrid by coupling a monolithic plastic scintillator with a light guide array in order to achieve com- petitive spatial resolution while substantially reducing production costs. For a prototype detector in 30  30 cm2 , the intrinsic spatial resolu- tion has been optimized toward a millimeter scale. An outdoor field muography experiment was conducted to monitor two buildings for validation purposes. The test successfully resolved the geometric influence of architectural features based on the attenuation of muon flux in good agreement between experimental results and the simulation prediction.",
2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon-20260113135003,PDFs/2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon-20260113135003.pdf,article,New readout system of the FATIMA detectors based on Silicon Photomultipliers arrays,Nuclear Instruments and Methods in Physics Research A,2024,10.1016/j.nima.2024.170001,S. Pascu,,,N/A,
2025_article_optical-multiplexing-for-channel-reduction-in-scintillator-b,PDFs/2025_article_optical-multiplexing-for-channel-reduction-in-scintillator-b.pdf,article,Optical multiplexing for channel reduction in scintillator-based muon tomography system,Journal of Applied Physics,2025,10.1063/5.0273319,Raman Sehgal; Vishwajeet Jha,,,"Muon tomography leverages cosmic-ray muons for non-destructive imaging of dense and shielded objects. However, large-area scintillator-based detectors typically require a high number of readout channels, increasing system complexity and cost. This work presents an optical multiplexing scheme that significantly reduces the number of required channels without compromising spatial resolution. In the proposed approach, photons from multiple scintillator strips are collected via wavelength-shifting fibers and read out by a single Silicon Photomultiplier (SiPM), with an addi-",
2025_article_performance-evaluation-of-compact-plastic-scintillating-fibe,PDFs/2025_article_performance-evaluation-of-compact-plastic-scintillating-fibe.pdf,article,Performance evaluation of compact plastic scintillating fiber modules for muon tomography applications,Journal of Instrumentation,2025,N/A,Yiyue Li; Huiling Li; Hui Liang; Cong Liu; Chenghan Lv; Hongbo Wang; Weiwei Xu,,,"Muon tomography is a non-destructive imaging technique that exploits cosmic-ray muons from multiple directions. Its performance critically relies on stable, large-area, and high- resolution position-sensitive detectors. In this work, we report on the development of four compact scintillating fiber modules, each 100 cm long and composed of two staggered layers of 1 mm diameter fibers. The fibres are read out at one end by one-dimensional silicon photomultiplier arrays with a 2 mm pitch, coupled to Citiroc1A-based front-end electronics. The modules were characterised with cosmic-ray muons, yielding a detection efficiency above 97% and a mean spatial resolution of about 0.56 mm, with uniform response over different distances from the readout end. These results demonstrate the suitability of this detector design for compact and large-area systems in muon tomography applications.",
2024_article_performance-of-atlas-rpc-detectors-and-l1-muon-20260113135003,PDFs/2024_article_performance-of-atlas-rpc-detectors-and-l1-muon-20260113135003.pdf,article,Performance of ATLAS RPC detectors and L1 Muon,Journal of Instrumentation,2024,N/A,Barrel Trigger with a new CO2-based gas mixture,,,N/A,
2025_article_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-o,PDFs/2025_article_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-o.pdf,article,Scaler Rates from the Pierre Auger Observatory: A New Proxy of Solar Activity,Astroparticle Physics,2025,10.3847/1538-4357/adccc3,A. Abdul Halim,,,"The modulation of low-energy galactic cosmic rays reflects interplanetary magnetic field variations and can provide useful information on solar activity. An array of ground-surface detectors can reveal the secondary particles, which originate from the interaction of cosmic rays with the atmosphere. In this work, we present an investigation of the low-threshold rate (scaler) time series recorded in 16 yr of operation by the Pierre Auger Observatory surface detectors in Malargüe, Argentina. Through an advanced spectral analysis, we detected highly statistically significant variations in the time series with periods ranging from the decadal to the daily scale. We investigate their origin, revealing a direct connection with solar variability. Thanks to their intrinsic very low noise level, the Auger scalers allow a thorough and detailed investigation of the galactic cosmic-ray flux variations in the heliosphere at different timescales and can, therefore, be considered a new proxy of solar variability. Unified Astronomy Thesaurus concepts: Solar activity (1475); Cosmic ray detectors (325); Astronomy data analysis (1858)",
2025_article_science-prospects-for-the-southern-wide-field-gamma-ray-obse,PDFs/2025_article_science-prospects-for-the-southern-wide-field-gamma-ray-obse.pdf,article,Science Prospects for the Southern Wide-field Gamma-ray Observatory: SWGO,Astroparticle Physics,2025,10.26093/cds/aladin/3mva-x6,SWGO Collaboration; P. Abreu; R. Alfaro; A. Alfonso; M. Andrade; E. O. Angüner; E. A. Anita-Rangel; O. Aquines-Gutiérrez; C. Arcaro; R. Arceo; J. C. Arteaga-Velázquez; P. Assis; H. A. Ayala Solares; A. Bakalova; E. M. Bandeira; P. Bangale; U. Barres de Almeida; P. Batista; I. Batković; J. Bazo; E. Belmont; J. Bennemann; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; R. Branada; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero-Mora; P. Camarri; W. Cao; Z. Cao; Z. Cao; T. Capistrán; M. Cardillo; C. Casentini; C. Castromonte; P. M. Chadwick; J. Chaname; J. Chang; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; P. J. Costa; R. Covarelli; X. Cui; X. Cui; A. De Angelis; E. de Gouveia Dal Pino; R. de Menezes; P. Desiati; N. Di Lalla; F. Di Pierro; G. Di Sciascio; J. C. Díaz Vélez; C. Dib; B. Dingus; J. Djuvsland; C. Dobrigkeit; L. M. Domingues Mendes; T. Dorigo; M. Doro; A. C. dos Reis; M. Du Vernois; D. Elsaesser; K. Engel; T. Ergin; M. Errando; K. Fang; A. Fazzi; C. Feng; M. Feroci; C. N. Ferreira; N. Fraija; S. Fraija; A. Franceschini; G. F. Franco; S. Funk; R. Galleguillos; B. Gao; C. Gao; A. M. Garcia Reyes; S. Garcia; F. Garfias; G. Giacinti; L. Gibilisco; B. Giovanni; J. Glombitza; H. Goksu; G. Gong; B. S. González; M. M. Gonzalez; J. Goodman; V. M. Grieco; M. Gu; F. Guarino; G. P. Guedes; J. Gyeong; F. Haist; G. Han; P. Hansen; J. P. Harding; S. Hernandez Cadena; I. Herzog; J. A. Hinton; W. Hofmann; C. Hou; Hou C.; K. Hu; D. Huang; P. Huentemeyer; A. Iriarte; J. Isaković; A. Jardin-Blicq; L. I. Junoy; J. Juryšek; S. Kaci; B. Khelifi; D. Kieda; F. La Monaca; G. La Mura; R. G. Lang; J. S. Lapington; R. Laspiur; L. Lavitola; J. Lee; F. Leitl; M. Lemoine-Goumard; L. Lessio; T. Lewis; C. Li; J. Li; K. Li; T. Li; B. Liberti; S. Lin; R. A. Lineros; D. Liu; J. Liu; R. Liu; F. Longo; Y. Luo; J. Lv; E. Macerata; G. Magugliani; K. Malone; A. Mancilla; D. Mandat; M. Manganaro; M. Mariani; A. Mariazzi; M. Mariotti; T. Marrodan; H. Martínez-Huerta; I. Martins; S. Medina; D. Melo; L. F. Mendes; E. Meza; R. Micali; D. Miceli; S. Miozzi; P. E. Mirón Enriquez; A. Mitchell; A. Molinario; A. Montero; O. G. Morales-Olivares; A. Morselli; E. Mossini; M. Mostafá; W. Muhammad; F. Muleri; F. Nardi; A. Negro; L. Nellen; M. Nisa; V. Novotny; L. Olivera-Nieto; N. Omodei; E. Orlando; S. Ortolani; M. Osorio-Archila; T. Ota; L. Otiniano; L. Palacios; A. Paoloni; I. M. Pepe; R. Perca; M. Peresano; Y. Pérez Araujo; T. Petrosillo; G. Piano; D. Piccolo; A. Pichel; M. Pimenta; M. Pirke; A. Porcelli; T. Porter; E. Prandini; A. Pratts; R. Pretsch; A. Qi; J. Qin; S. Rainò; L. Recabarren; A. Reisenegger; Q. Remy; H. X. Ren; F. Rescic; B. Reville; M. Reyes; C. D. Rho; M. Riquelme; J. I. Rivadeneira; G. Rodriguez Fernandez; B. Rossi; A. C. Rovero; A. Ruina; G. Salazar; C. Salotto; F. Sanchez; A. Sandoval; F. Sansone; M. Santander; R. Santonico; G. L. P. Santos; A. Santos-Guevara; D. Sartirana; N. Saviano; M. Schneider; M. Schneider; H. Schoorlemmer; F. Schussler; H. Schutte; J. Serna-Franco; M. Shoaib; A. Smith; A. J. Smith; Y. Son; O. Soto; R. W. Springer; J. Stewart; L. A. Stuani; H. Sun; M. Tambone; R. Tang; Z. Tang; S. Tapia; M. Tavani; R. Terrier; T. Terzić; K. Tollefson; B. Tomé; I. Torres; R. Torres-Escobedo; G. C. Trinchero; R. Turner; P. Ulloa; L. Valore; C. van Eldik; J. Vega; I. D. Vergara Quispe; A. Viana; J. Vícha; C. F. Vigorito; V. Vittorini; B. Wang; L. Wang; X. Wang; X. Wang; X. Wang; Z. Wang; Z. Wang; M. Waqas; I. J. Watson; F. Werner; R. White; C. Wiebusch; F. Wohlleben; S. Xi; G. Xiao; H. Xiao; H. Xiao; L. Yang; R. Yang; Z. Yang; Z. Yang; R. Yanyachi; Z. Yao; D. Zavrtanik; H. Zhang; H. Zhang; J. Zhang; J. Zhang; S. Zhang; S. Zhang; X. Zhang; Y. Zhang; Y. Zhang; Y. Zhang; J. Zhao; L. Zhao; H. Zhou; C. Zhu; H. Zhu; H. Zhu; P. Zhu; X. Zuo; P. Zyla,,,"Ground-based gamma-ray astronomy is now firmly established as a key observational approach to address critical topics at the frontiers of astroparticle physics and high-energy astrophysics. Whilst the field of TeV astronomy was once dominated by arrays of atmospheric Cherenkov Telescopes, ground-level particle detection has now been demonstrated to be an equally viable and strongly complementary approach. Ground-level particle detection provides continuous monitoring of the overhead sky, critical for the mapping of extended structures and capturing transient phenomena. As demonstrated by HAWC and LHAASO, the technique provides the best available sensitivity above a few tens of TeV, and for the first time access to the PeV energy range. Despite the success of this approach, there is so far no major ground-level particle-based observatory with access to the Southern sky. H.E.S.S., located in Namibia, is the only major gamma-ray instrument in the Southern Hemisphere, and has shown the extraordinary richness of the inner galaxy in the TeV band, but is limited both in terms of field of view and energy reach. SWGO, the Southern Wide-field Gamma-ray Observatory, is an international effort to construct the first wide-field instrument in the south with deep sensitivity from 100s of GeV into the PeV domain. The project is now close to the end of its development phase and planning for construction of the array in Chile has begun. Here we describe the baseline design, expected sensitivity and resolution, and describe in detail the main scientific topics that will be addressed by this new facility and its initial phase SWGO-A. We show that SWGO will have a transformational impact on a wide range of topics from cosmic-ray acceleration and transport to the nature of dark matter. SWGO represents a key piece of infrastructure for multi-messenger astronomy in the next decade, with strong scientific synergies with the nearby CTA Observatory.",
2025_article_self-triggering-approach-of-cosmic-ray-radio-emission-at-sem,PDFs/2025_article_self-triggering-approach-of-cosmic-ray-radio-emission-at-sem.pdf,article,Self-triggering approach of cosmic ray radio emission at Semnan University radio array experiment,N/A,2025,10.1007/s12036-025-10062-y,M. MOSTAFAVI ALHOSSEINI,,,". Radio detection of cosmic rays investigates the electromagnetic component of extensive air show- ers. It is possible to obtain the most critical properties of a cosmic ray, including the depth of shower maximum, energy, and type of primary particle, from radio measurements. Semnan University Radio Array is a new experi- ment that strives to detect radio emissions from extensive air showers induced by ultra-high energy cosmic rays. To fully harness the potential of the radio detection method in a self-trigger setup, it is essential to have artificial digital and analog filters to eliminate major unwanted emissions, analog-to-digital converters with appropriate specifications for accurate signal reconstruction, and data processing units capable of implementing software- based analysis alongside advanced digital signal processing techniques. This paper describes the design and implementation of a self-triggering approach in SURA-4 as the first phase of the SURA experiment to preserve cosmic ray candidates while removing unwanted emissions by utilizing the capabilities of analog and digital elements and incorporating a custom software framework for radio signal analyses. The ultimate validation of this approach for reliably distinguishing cosmic rays from anthropogenic radio frequency interferences will be pursued in future experiment phases, including cross-verification with three particle detectors.",
2025_article_some-interesting-observations-of-cosmic-ray-variations-durin,PDFs/2025_article_some-interesting-observations-of-cosmic-ray-variations-durin.pdf,article,Some Interesting Observations of Cosmic Ray Variations during the Extreme Solar Storm on 2024 May 10–11,N/A,2025,10.3847/1538-4357/adf32c,Pranali Thakur,,,"Multiple interplanetary coronal mass ejections (ICMEs) erupted from AR 13664 during 2024 May 8–13. On 2024 May 10, after the arrival of the ICME shock at 17:04 UT, a Forbush Decrease (FD) was seen in various Neutron Monitor (NM) stations located worldwide. This paper presents a comprehensive analysis of neutron data from 28 NM stations and gamma-ray data obtained from the NaI(Tl) detector at Maitri, Antarctica. The present paper reports for the first time about an ICME shock-sheath related enhancement of ∼3%–5% magnitude in the neutron flux at stations with geomagnetic rigidity between 4 and 7 GV, located at higher altitudes (�1000 m). For these stations, the high-rigidity ends of the asymptotic trajectories are confined to the midnight to the postmidnight region. It appears that the increase may be associated with magnetospheric particle precipitation triggered by the passage of the ICME shock-sheath. The variation of FD amplitude with rigidity shows a decreasing trend in general, with a minimum amplitude at 5–7 GV, which we attribute to the location of field-aligned currents (FACs). The FD amplitude is found to have the effects of storm-time westward ring current, FACs, and magnetospheric dynamics, in addition to the ICME parameters. During the recovery phase of FD, enhancement is observed between 01:50 and 03:00 UT on 2024 May 11, which coincided with Ground Level Enhancement (GLE#74). The GLE#74 was coeval with the strong SYM-H index and the sudden recovery of the FD due to reduced interplanetary magnetic field, which might be responsible for the observed enhancement at high rigidity stations. Unified Astronomy Thesaurus concepts: Solar storm (1526); Solar coronal mass ejections (310); Shocks (2086); Galactic cosmic rays (567); Secondary cosmic rays (1438)",
2025_article_thunderstorm-induced-muon-event-on-20-march-2020-insights-fr,PDFs/2025_article_thunderstorm-induced-muon-event-on-20-march-2020-insights-fr.pdf,article,"Thunderstorm-induced muon event on 20 March 2020: Insights from the Ooty muon telescope, INSAT-3DR, and lightning observations",N/A,2025,10.1103/g13s-38c8,N/A,,,N/A,
2025_article_time-lag-analysis-of-the-space-weather-effects-on-muon-and-n,PDFs/2025_article_time-lag-analysis-of-the-space-weather-effects-on-muon-and-n.pdf,article,Time lag analysis of the space weather effects on muon and neutron flux at different geomagnetic cutoff rigidities,Advances in Space Research,2025,10.1016/j.asr.2025.04.032,Arfa Mubashir,,,N/A,
2025_article_updated-earth-tomography-using-atmospheric-neutrinos-at-icec,PDFs/2025_article_updated-earth-tomography-using-atmospheric-neutrinos-at-icec.pdf,article,Updated Earth Tomography Using Atmospheric Neutrinos at IceCube,Journal of Instrumentation,2025,N/A,Alex Wen,,,N/A,
2025_article_using-cosmic-rays-to-predict-the-weather-meteorological-data,PDFs/2025_article_using-cosmic-rays-to-predict-the-weather-meteorological-data.pdf,article,Using Cosmic Rays to Predict the Weather: Meteorological Data Assimilation of Atmospheric Muon Flux Data,Astroparticle Physics,2025,N/A,William Luszczak; Man-Yau Chan,,,N/A,
2025_article_ppet-investigating-the-muon-puzzle-with-j-pet-detectors,PDFs/2025_article_ppet-investigating-the-muon-puzzle-with-j-pet-detectors.pdf,article,PPET: Investigating the Muon Puzzle with J-PET Detectors,N/A,2025,10.3390/universe11060180,"Alessio Porcelli, Kavya Valsan Eliyan, Gabriel Moskal, Nousaba Nasrin Protiti, Diana Laura Sirghi, Ermias Yitayew Beyene, Neha Chug, Catalina Curceanu, Eryk Czerwiński, Manish Das, Marek Gorgol, Jakub Hajduga, Sharareh Jalali, Bożena Jasińska, Krzysztof Kacprzak, Tevfik Kaplanoglu, Łukasz Kapłon, Kamila Kasperska, Aleksander Khreptak, Grzegorz Korcyl, Tomasz Kozik, Deepak Kumar, Karol Kubat, Edward Lisowski, Filip Lisowski, Justyna Mędrala-Sowa, Wiktor Mryka, Simbarashe Moyo, Szymon Niedźwiecki, Szymon Parzych, Piyush Pandey, Elena Perez del Rio, Bartłomiej Rachwał, Martin Rädler, Sushil Sharma, Magdalena Skurzok, Ewa Łucja Stȩpień, Tomasz Szumlak, Pooja Tanty, Keyvan Tayefi Ardebili, Satyam Tiwari and Paweł Moskal",,,N/A,
2025_preprint_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-o,PDFs/2025_preprint_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-o.pdf,preprint,Scaler rates from the Pierre Auger Observatory: a new proxy of solar activity,arXiv,2025,N/A,The Pierre Auger Collaboration; I. Bizzarri; C. Dionese; S. Mancuso,,,"The modulation of low-energy galactic cosmic rays reflects interplanetary magnetic field variations and can provide useful information on solar activity. An array of ground-surface detectors can reveal the secondary particles, which originate from the interaction of cosmic rays with the atmosphere. In this work, we present an investigation of the low-threshold rate (scaler) time series recorded in 16 years of operation by the Pierre Auger Observatory surface detectors in Malargüe, Argentina. Through an advanced spectral analysis, we detected highly statistically significant variations in the time series with periods ranging from the decadal to the daily scale. We investigate their origin, revealing a direct connection with solar variability. Thanks to their intrinsic very low noise level, the Auger scalers allow a thorough and detailed investigation of the galactic cosmic-ray flux variations in the heliosphere at different timescales and can, therefore, be considered a new proxy of solar variability.",
2025_poster_response-of-galactic-cosmic-rays-to-solar,PDFs/2025_poster_response-of-galactic-cosmic-rays-to-solar.pdf,poster,Response of Galactic Cosmic Rays to Solar,Poster,2025,N/A,Disturbances: A Study of the May 2024 Forbush,,,"nally to the previous one, allowing for directional measure- ments of atmospheric muons with an angular resolution of Utilizing data from the GRAPES-3 muon telescope, we                                   approximately 10 degrees. A 2.5 m thick concrete absorber have investigated the response of galactic cosmic ray                                 sets the vertical muon energy threshold to about 1 GeV. (GCR) intensity variations to solar activity. In this study,                          Muon hit patterns are recorded and classified into 169 fine we apply the East-West (E-W) method to separate the                                   directions (13×13) and 9 coarse directions (3×3), with la- isotropic and anisotropic components of GCR variations                                bels such as ”V” indicating vertical. The total detector area for the large-scale Forbush decrease event in May 2024,                               is 560 m2, allowing for high-statistical observations. thereby helping to investigate the causes of these varia- tions.                                                                                                                                                   Figure 3: Temporal evolution of intensity variations. Curve (A) shows the original observed variation. Curve (B) rep- 1. Introduction                                                                     3. Analysis                               resents the anisotropic component reconstructed using the East-West (E-W) method. Curve (C) illustrates the isotropic We have studied the propagation of galactic cosmic rays                                                                                                  component, obtained by subtracting the anisotropic varia- We are interested in the temporal evolution of intensity vari- (GCR) in the heliosphere using data from the large-area                                                                                                  tion from the original data. ation in vertical direction from May 8 to May 14, 2024. Sig- multi-directional muon telescope of GRAPES-3 [1] dur-                                 nificant intensity variations due to FD are visible from mid- Figure 3 (B) illustrates that the variations in Galactic Cosmic ing periods of relatively normal solar activity and have                              night on 10 May to early morning on 11 May UTC. However, Rays (GCRs) observed before and after the Forbush De- investigated the rigidity dependence of the solar activity                            it is suggested that the intensity variations in the preceding crease (FD) have disappeared, revealing the solar diurnal on the diffusion coefficient of the solar radial component                            and following days are mixed with fairly clear variations ow- variation. Furthermore, the figure suggests that the solar [2, 3, 4, 5]. In these analyses, we have employed the                                 ing to diurnal variations. diurnal variation occurring immediately before and after the East-West method to eliminate the atmospheric effect and                             Solar diurnal variations are anisotropic variations explained      FD appears to be distorted, likely because of disturbances other common noise in the observed data. This has been                                by convection-diffusion theory. Furthermore, with respect          in the Interplanetary Magnetic Field (IMF) near Earth. done to get an average picture of the propagation of galac-                           to variations I, II, and III observed in the FD region and its     In contrast, Figure 3(C) demonstrates that the solar diurnal tic cosmic rays in the heliosphere.                                                   surroundings, variation I is isotropic , while variations II and   variation of GCRs has been nearly eliminated, and varia- However, interplanetary space near Earth can change state                             III are anisotropic and appear for relatively short periods.       tions that are independent of the telescope’s orientation can very quickly compared to the ordinary solar cycle because                             To determine whether some intensity variation in the verti-        be observed. of transient activities on the solar surface, such as solar                           cal component (V) is anisotropic or isotropic , the intensity      Notably, GCR intensity shows a decrease immediately be- flares and coronal mass ejections. These variations cause                             variations were divided into east-west strip-shaped compo-         fore the FD, a further drop during the FD, and a subsequent sudden changes in the intensity and anisotropy of GCR,                                nents (WE1 to WE13) for the north-south 13 components of           increase afterwards, which is believed to be associated with such as the Forbush decrease (FD).                                                    the 169-direction observations, which were extracted from          Ground Level Enhancements (GLEs). These variations of GCR reflect the scale, strength, shape,                           May 10 to 12, and are demonstrated in Figure 2. and velocity of passage of Coronal Mass Ejections (CMEs) and magnetic shocks. Among the times-series variations                                                                                                                          5. Conclusion that have been clarified so far is the intensity variation (Vari- ation I) in the intensity reduction region behind the shock                                                                                              In response to the cosmic ray variations near Earth asso- front, which is the main variation of FD. Additionally, there                                                                                            ciated with the large solar flare that occurred in May 2024, are two other intensity variations: the anisotropy of the in-                                                                                            we applied the East-West (E-W) method to observational ward flow (excess) and the outward flow (loss) structure                                                                                                 data obtained from the GRAPES-3 multi-directional cosmic- caused by GCR flow along magnetic field lines directly                                                                                                   ray muon telescope located in Ooty, India. This telescope connected to the reduction/enhanced region of Variation                                                                                                  features a wide field of view and high statistical precision. I, known as precursor decreases (Variation II), and the                                                                                                  Our objective was to separate the isotropic and anisotropic anisotropic intensity variation caused by GCRs colliding                                                                                                components of galactic cosmic ray (GCR) variations, which with and rebounding from the shock front, as revealed by                                                                                                 were triggered by disturbances in the interplanetary mag- Fushishita et al. (Variation III). In addition to these three in-                     Figure 2: Temporal evolution of intensity variation of 9 com-      netic field (IMF). tensity variations, there are also intensity variations whose                         ponents in which merged data ”WE123” is generated by               As a result, although preliminary, the separation of these causes are unclear. Furthermore, in some FDs, all three                               WE1, WE2, WE3, also ”WE11,12,13” are together with                 components was shown to be feasible. Notably, it was intensity variations may not appear.                                                  WE11, WE12, WE13. Blue and red dashed lines indicate               found that the variations in GCR intensity not only during Our first objective is to dissect the complex strength varia-                         anisotropic and isotropic signatures, respectively.                the Forbush Decrease (FD) event but also before and after tions into their anisotropic and isotropic components. This                                                                                              it were primarily composed of isotropic components. On the process is key to understanding their respective physical                                                                                                other hand, despite disturbances in the solar wind and mag- characteristics and is a significant step in our analysis.                            This figure demonstrates that there is almost no offset in         netic field near Earth, the usual advection-diffusion-driven the main decrease in FD. However, the phase of the so-             GCR flow was maintained mainly even during the FD pe- lar diurnal variation shows a slight offset in the 13 com-         riod. 2. Instrumentation                                                                                                              These findings, although still in an early stage, are ex- ponents, progressing from east to west due to the Earth’s rotation; this demonstrates that the solar diurnal variation       pected to provide valuable insights into the mechanisms of is an anisotropic flow of GCR in the direction of corotation       GCR variations through comparative studies with satellite around the Sun. The E-W method has been widely used                observation data, which provide information on interplane- to extract anisotropic components from variations in GCR           tary space, and with ground-based observations, such as intensity. In this study, we analyzed the seventh component        neutron monitors, that detect low-energy cosmic rays. from the west, which passes through the zenith in the north-       It is worth noting that the present analysis only considered south direction, using the E-W method with the 6th and 8th         the geometric characteristics of the telescope. Factors such components on either side.                                         as zenith angle distributions related to atmospheric depth Figure 3 demonstrates (A) the original variation (with-            and the deflection of cosmic-ray trajectories due to geo- out separating the anisotropic and isotropic components),          magnetic effects were not included. In future work, we (B) the anisotropic variation obtained by the E-W method ,         plan to incorporate these influences to develop more re- and (C) the isotropic variation obtained by subtracting the        fined analyses that fully utilize the unique capabilities of the anisotropic from the original variation for the WE7 compo-        GRAPES-3 telescope. nent during the period from May 10 to 12. References",
2025_poster_powerpoint-presentation,PDFs/2025_poster_powerpoint-presentation.pdf,poster,PowerPoint Presentation,Poster,2025,N/A,Carlotta,,,EGU 25-5935,
2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational-20260113135003,PDFs/2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational-20260113135003.pdf,preprint,A Compact Two-Dimensional Radiation Detector for Educational Applications,arXiv,2025,N/A,Chiori Matsushita; Mihiro Nukiwa; Aoi Atobe; Yuzuka Sasaki; Manami Sawai; Rikako Kono; Seyma Esen; Martin Schwinzerl; Kazuo S. Tanaka,,,N/A,
2025_preprint_prepared-for-submission-to-jinst,PDFs/2025_preprint_prepared-for-submission-to-jinst.pdf,preprint,Prepared for submission to JINST,Journal of Instrumentation,2025,N/A,MuonSLab: A plastic scintillator based detector for,,,"Atmospheric muons are important probes for studying primary cosmic rays and extensive air showers. Additionally, they constitute a significant background for many underground and deep-sea neutrino experiments, such as TRopIcal DEep-sea Neutrino Telescope (TRIDENT). Understanding the muon flux at various depths in the deep sea is essential for validating TRIDENT simulations and guiding the development of optimized trigger strategies. This paper introduces a novel device based on plastic scintillators and silicon photomultipliers (SiPMs) named MuonSLab, which is designed to measure muon flux in the deep sea and has the potential to be extended to other atmospheric muon property measurements. We discuss the design and instrumentation of MuonSLab and present results from several muon flux measurements, demonstrating its sensitivity to muon detection and its stability during operations across multiple locations.",
2025_preprint_performance-study-of-a-position-sensitive-plastic-scintillat-20260113135003,PDFs/2025_preprint_performance-study-of-a-position-sensitive-plastic-scintillat-20260113135003.pdf,preprint,Performance Study of a Position-sensitive Plastic Scintillator Detector,arXiv,2025,N/A,Shuaike Lv ; Changsheng Dai; Dongdong Hu ; Tiancheng Zhong; Weifeng Wu; Xinjian Wang ;,,,N/A,
2024_article_formula-omitted-formula-omitted-fast-timing-with-high-perfor,PDFs/2024_article_formula-omitted-formula-omitted-fast-timing-with-high-perfor.pdf,article,[formula omitted]-[formula omitted] fast timing with high-performance LaBr[formula omitted](Ce) scintillators,N/A,2024,10.1016/j.ppnp.2024.104152,J.-M. Régis,,,N/A,
0000_article_monolithic-plastic-scintillator-detectors-novel-concepts-and,PDFs/0000_article_monolithic-plastic-scintillator-detectors-novel-concepts-and.pdf,article,Monolithic Plastic Scintillator Detectors: Novel Concepts and Frontier Developments,PoS,0000,10.1021/acsnano.3c12381,ChatGPT Deep Research,,,N/A,
2025_article_monolithic-vs-segmented-scintillator-detectors-in-modern-exp,PDFs/2025_article_monolithic-vs-segmented-scintillator-detectors-in-modern-exp.pdf,article,Monolithic vs. Segmented Scintillator Detectors in Modern Experiments,PoS,2025,N/A,ChatGPT Deep Research,,,N/A,
