code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2024_article_stability-studies-of-sealed-resistive-plate-chambers,PDFs/2024_article_stability-studies-of-sealed-resistive-plate-chambers.pdf,article,Stability studies of sealed Resistive Plate Chambers,Nuclear Instruments and Methods in Physics Research A,2024,10.1016/j.nima.2024.169104,A. Blanco; P. Fonte; L. Lopes; M. Pimenta,,,,2026-01-13,"The phase-out of hydro-fluorocarbons, due to their high Global Warming Power, affecting the main gas used in Resistive Plate Chambers (RPCs), tetrafluoroethane C2 H2 F4 , has increased pressure on existing systems and imposes strong restrictions on its use in new systems. This has motivated the beginning of a new line of R&D on sealed RPCs, RPCs that do not require a continuous gas flow for their operation and dispense the use of very complex and expensive re-circulation and/or recycling gas systems. At the moment it is not clear whether this solution can cover all fields of application normally allocated to RPCs, but it seems that it could be considered as a valid option for low flux triggering/tracking of particles, e.g. in cosmic ray or rare event experiments. In this work, we demonstrate the feasibility of a small telescope for atmospheric muon tracking consisting of four 300 x 300 mm2 sealed RPCs with gas gap widths of 1 mm, 1.5 mm and 2 mm. The results suggest that it is possible to operate this type of detectors for extended periods of time (more than five months) with its main characteristics mainly: efficiency, average charge and streamer probability, without apparent degradation and similar to a RPC operated in continuous gas flow.",
2024_article_bright-innovations-review-of-next-generation-advances-in-scintillator-engineering,PDFs/2024_article_bright-innovations-review-of-next-generation-advances-in-scintillator-engineering.pdf,article,Bright Innovations: Review of Next-Generation Advances in Scintillator Engineering,ACS Nano,2024,10.1021/acsnano.3c12381,Pallavi Singh; Georgy Dosovitskiy; Yehonadav Bekenstein,,,,2026-01-13,"This review focuses on modern scintillators, the heart of ionizing radiation detection with applications in medical diagnostics, homeland security, research, and other areas. The conventional method to improve their character- istics, such as light output and timing properties, consists of improving in material composition and doping, etc., which are intrinsic to the material. On the contrary, we review recent advancements in cutting-edge approaches to shape scintillator characteristics via photonic and metamaterial engineering, which are extrinsic and introduce controlled inhomogeneity in the scintillator’s surface or volume. The methods to be discussed include improved light out-coupling using photonic crystal (PhC) coating, dielectric architecture modification producing the Purcell effect, and meta-materials engineering based on energy sharing. These approaches help to break traditional bulk scintillators’ limitations, e.g., to deal with poor light extraction efficiency from the material due to a typically large refractive index mismatch or improve timing performance compared to bulk materials. In the Outlook section, modern physical phenomena are discussed and suggested as the basis for the next generations of scintillation-based detectors and technology, followed by a brief discussion on cost-effective fabrication techniques that could be scalable.",
2024_slides_timing-properties-in-resistive-plate-chambers-from-statistical-considerations,PDFs/2024_slides_timing-properties-in-resistive-plate-chambers-from-statistical-considerations.pdf,slides,Timing properties in Resistive Plate Chambers from statistical considerations,Slides,2024,,Marcello Abbrescia,,,,2026-01-13,Automatic written: Timing properties in Resistive Plate             Chambers from statistical                   considerations,
2024_slides_enhancing-compton-camera-imaging-with-neural-networks,PDFs/2024_slides_enhancing-compton-camera-imaging-with-neural-networks.pdf,slides,Enhancing Compton Camera Imaging with Neural Networks,Slides,2024,,J. Perez-Curbelo; J. Roser; L. Barrientos; R. Viegas; M. Borja-Lloret; J. V. Casana; F. Hueso-Gonzalez; A. Ros; K. Brzezinski; V. Sanz; G. Llosa,,,,2026-01-13,"Automatic written: J. Pérez-Curbelo, J.",
2024_slides_trasgo-detectors-expected-secondary-cosmic-rays-at-different-locations,PDFs/2024_slides_trasgo-detectors-expected-secondary-cosmic-rays-at-different-locations.pdf,slides,Trasgo detectors: expected secondary cosmic rays at different locations and different primary cosmic ray incident angles,Slides,2024,,,,,,2026-01-13,Automatic written: Trasgo detectors      Expected secondary cosmic rays at di erent locations and            di erent primary cosmic ray incident angles                      Primary cosmic ray: Protons                      Energy range 10-1000 GeV,
2024_slides_los-rayos-cosmicos-y-la-atmosfera,PDFs/2024_slides_los-rayos-cosmicos-y-la-atmosfera.pdf,slides,Los rayos cosmicos y la atmosfera,Slides,2024,,Juan A. Garzon,,,,2026-01-13,"Automatic written: Los rayos cósmicos y la atmósfera          Proyecto TRASGO                   Juan A. Garzón   LabCAF, F.",
2024_slides_neutron-production-in-extensive-air-showers,PDFs/2024_slides_neutron-production-in-extensive-air-showers.pdf,slides,Neutron Production in Extensive Air Showers,Slides,2024,,R. Engel; A. Ferrari; M. Roth; M. Schimassek; D. Schmidt; D. Veberic,,,,2026-01-13,"—Interest to J.               Phys.: study   neutrons  Conf. producedSer.  in 409, Extensive  012044Air Showers (2013). whyis rising (EAS)       we use           time gate for neutron recording 0.1– last years.                                               A History and recent publications on this subject are overviewed and estimated. Advantages of the method                                                                 signal Sci. 10, 63 (1960).                                                                                                                 20    ms.       This      allows         us  to exclude     first 100 µs after",
2024_slides_research-and-development-of-micro-pixel-multilayer-charge-sharing-micromegas-detectors,PDFs/2024_slides_research-and-development-of-micro-pixel-multilayer-charge-sharing-micromegas-detectors.pdf,slides,Research and Development of Micro-Pixel Multilayer Charge Sharing Micromegas Detectors,Slides,2024,,Eshita Kumar,,,,2026-01-13,Automatic written: ESHITA KUMAR                          L M U : AG BI E BE L                           9 TH D E C E M B E R 2 0 2 4                   D R D 1 C O L L A B O R AT I O N M E E T I N G                                      Resistive Micromegas,
2025_article_cosmic-ray-energy-and-composition-measurements-with-grapes-3-and-other-experiments,PDFs/2025_article_cosmic-ray-energy-and-composition-measurements-with-grapes-3-and-other-experiments.pdf,article,Cosmic ray energy and composition measurements with GRAPES-3 and other experiments,European Physical Journal Special Topics,2025,10.1140/epjs/s11734-025-01707-8,Fahim Varsi,,,,2026-01-13,"Cosmic rays (CRs) are charged nuclei accelerated by natural astrophysical processes to extremely high energies. Despite signiﬁcant progress in CR research over the past century, their origin and the astro- physical processes responsible for accelerating them to such high energies have yet to be fully understood. A comprehensive understanding requires precise measurement of their energy spectrum and mass compo- sition. This article reviews the CR energy spectrum and mass composition measurements above 100 GeV. The CR energy spectrum is generally described by a power law, with notable spectral features commonly referred to as the knee, ankle, and ﬂux suppression. Direct experiments oﬀer high-precision measurements in the GeV–TeV energy range and have revealed spectral hardening around a few hundred GeV and soft- ening near several tens of TeV in the proton and helium spectra. At energies above hundreds of TeV, CRs are observed by indirect experiments using extensive air showers (EASs). Indirect measurements have also observed further spectral features, such as the hardening in light primaries near hundreds of TeV, the second knee, and the instep. This article highlights the GRAPES-3 experiment, in Ooty, India, focusing on the methodology of using muon multiplicity to estimate mass composition and the observation of spectral hardening at 166 TeV in the CR proton spectrum. These observed spectral features provide important con- straints for reﬁning theoretical models of CR origin, acceleration, and propagation. Indirect measurements, particularly of mass composition, are subject to large systematic uncertainties because the interpretation of observables relies on simulations based on hadronic interaction models. This article brieﬂy discusses signiﬁcant discrepancies in mass composition results arising from the limited theoretical understanding of these models, emphasizing the need for improved hadronic interaction modeling.",
2025_proceedings_enhancing-air-shower-observations-results-from-an-icecube-surface-array-prototype-station,PDFs/2025_proceedings_enhancing-air-shower-observations-results-from-an-icecube-surface-array-prototype-station.pdf,proceedings,Enhancing air-shower observations: Results from an IceCube Surface Array Prototype Station,PoS (ARENA2024),2025,,Megha Venugopal; IceCube Collaboration,,,,2026-01-13,Automatic written: Enhancing air-shower observations: Results from an                                                IceCube Surface Array Prototype Station arXiv:2506.09806v1 [astro-ph.HE] 11 Jun 2025,
2025_preprint_improving-muon-scattering-tomography-performance-with-a-muon-momentum-measurement-scheme,PDFs/2025_preprint_improving-muon-scattering-tomography-performance-with-a-muon-momentum-measurement-scheme.pdf,preprint,Improving Muon Scattering Tomography Performance With A Muon Momentum Measurement Scheme,arXiv,2025,,Pei Yu; Ziwen Pan; Jiajia Zhai; Yu Xu; Li Deng; Zhengyang He; Zhe Chen; Zechao Kang; Yuhong Yu; Xueheng Zhang; Liangwen Chen; Lei Yang; Zhiyu Sun,,,,2026-01-13,"Muon imaging, especially muon scattering tomography (MST), has recently garnered significant attention. MST measures the magnitude of muon scattering angles inside an object, which depends not only on the material properties but also on the muon momentum. Due to the difficulty of simultaneous measurement of momentum, it was neglected and taken as a constant in multiple MST reconstruction algorithms. Recently, an experimental measurement scheme has emerged that is feasible in engineering, but it requires many layers of detectors to approach the true momentum. From this, we proposed both an algorithm to incorporating momentum into MST, and a scheme to determine the thresholds of Cherenkov detectors. This novel scheme, termed the ""equi- percentage scheme"", sets momentum thresholds for Cherenkov detector layers based on cosmic muon momentum distribution. Results showed our approach delivers noticeable enhancement in reconstructed image quality even with only two detector layers, reaching near-saturation performance with four layers. This study proves that momentum measurement significantly enhances short-duration MST, and that substantial improvement can be achieved with relatively coarse momentum measurement using 2-4 layers of Cherenkov detectors.",
2025_article_long-term-evolution-of-cosmic-ray-modulation-a-comprehensive-analysis-of-solar-and-heliospheric-influences-1964-2024,PDFs/2025_article_long-term-evolution-of-cosmic-ray-modulation-a-comprehensive-analysis-of-solar-and-heliospheric-influences-1964-2024.pdf,article,Long-term evolution of cosmic ray modulation: a comprehensive analysis of solar and heliospheric influences (1964-2024),New Journal of Physics,2025,10.1088/1367-2630/ade46d,Rafik Sedrati; Dallel Bouchachi,,,,2026-01-13,"Automatic written: PAPER • OPEN ACCESS                                                                              You may also like                                                                                                      - A Complete Census of Luminous Stellar Long-term evolution of cosmic ray modulation: a                                                        Variability on Day to Decade Timescales                                                                                                        Charlie Conroy, Jay Strader, Pieter van comprehensive analysis of solar and heliospheric                                                       Dokkum et al.",
2025_article_magnetopause-location-and-solar-wind-turbulence-level-during-fds-and-their-impacts-on-the-global-electric-circuit,PDFs/2025_article_magnetopause-location-and-solar-wind-turbulence-level-during-fds-and-their-impacts-on-the-global-electric-circuit.pdf,article,Magnetopause location and solar wind turbulence level during FDs and their impacts on the global electric circuit,Space Weather,2025,10.1029/2025SW004453,G. Li; S. Fu; X. C. Guo; J. Tacza; T. Chen; J. W. Yue,,,,2026-01-13,"Automatic written: RESEARCH ARTICLE                               Magnetopause Location and Solar Wind Turbulence Level 10.1029/2025SW004453                                                During FDs and Their Impacts on the Global Electric Circuit Key Points:                                                G. Li1,2    , S.",
2025_article_optical-multiplexing-for-channel-reduction-in-scintillator-based-muon-tomography-system,PDFs/2025_article_optical-multiplexing-for-channel-reduction-in-scintillator-based-muon-tomography-system.pdf,article,Optical multiplexing for channel reduction in scintillator-based muon tomography system,Journal of Applied Physics,2025,10.1063/5.0273319,Raman Sehgal; Vishwajeet Jha,,,,2026-01-13,"Muon tomography leverages cosmic-ray muons for non-destructive imaging of dense and shielded objects. However, large-area scintillator-based detectors typically require a high number of readout channels, increasing system complexity and cost. This work presents an optical multiplexing scheme that significantly reduces the number of required channels without compromising spatial resolution. In the proposed approach, photons from multiple scintillator strips are collected via wavelength-shifting fibers and read out by a single Silicon Photomultiplier (SiPM), with an addi-",
2025_preprint_performance-evaluation-of-compact-plastic-scintillating-fiber-modules-for-muon-tomography-applications,PDFs/2025_preprint_performance-evaluation-of-compact-plastic-scintillating-fiber-modules-for-muon-tomography-applications.pdf,preprint,Performance evaluation of compact plastic scintillating fiber modules for muon tomography applications,arXiv,2025,,Yiyue Li; Huiling Li; Hui Liang; Cong Liu; Chenghan Lv; Hongbo Wang; Weiwei Xu,,,,2026-01-13,"Muon tomography is a non-destructive imaging technique that exploits cosmic-ray muons from multiple directions. Its performance critically relies on stable, large-area, and high- resolution position-sensitive detectors. In this work, we report on the development of four compact scintillating fiber modules, each 100 cm long and composed of two staggered layers of 1 mm diameter fibers. The fibres are read out at one end by one-dimensional silicon photomultiplier arrays with a 2 mm pitch, coupled to Citiroc1A-based front-end electronics. The modules were characterised with cosmic-ray muons, yielding a detection efficiency above 97% and a mean spatial resolution of about 0.56 mm, with uniform response over different distances from the readout end. These results demonstrate the suitability of this detector design for compact and large-area systems in muon tomography applications.",
2025_article_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-of-solar-activity,PDFs/2025_article_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-of-solar-activity.pdf,article,Scaler Rates from the Pierre Auger Observatory: A New Proxy of Solar Activity,The Astrophysical Journal,2025,10.3847/1538-4357/adccc3,Pierre Auger Collaboration,,,,2026-01-13,"The modulation of low-energy galactic cosmic rays reflects interplanetary magnetic field variations and can provide useful information on solar activity. An array of ground-surface detectors can reveal the secondary particles, which originate from the interaction of cosmic rays with the atmosphere. In this work, we present an investigation of the low-threshold rate (scaler) time series recorded in 16 yr of operation by the Pierre Auger Observatory surface detectors in Malargüe, Argentina. Through an advanced spectral analysis, we detected highly statistically significant variations in the time series with periods ranging from the decadal to the daily scale. We investigate their origin, revealing a direct connection with solar variability. Thanks to their intrinsic very low noise level, the Auger scalers allow a thorough and detailed investigation of the galactic cosmic-ray flux variations in the heliosphere at different timescales and can, therefore, be considered a new proxy of solar variability. Unified Astronomy Thesaurus concepts: Solar activity (1475); Cosmic ray detectors (325); Astronomy data analysis (1858)",
2025_preprint_science-prospects-for-the-southern-wide-field-gamma-ray-observatory-swgo,PDFs/2025_preprint_science-prospects-for-the-southern-wide-field-gamma-ray-observatory-swgo.pdf,preprint,Science Prospects for the Southern Wide-field Gamma-ray Observatory: SWGO,arXiv,2025,,SWGO Collaboration,,,,2026-01-13,"Ground-based gamma-ray astronomy is now firmly established as a key observational approach to address critical topics at the frontiers of astroparticle physics and high-energy astrophysics. Whilst the field of TeV astronomy was once dominated by arrays of atmospheric Cherenkov Telescopes, ground-level particle detection has now been demonstrated to be an equally viable and strongly complementary approach. Ground-level particle detection provides continuous monitoring of the overhead sky, critical for the mapping of extended structures and capturing transient phenomena. As demonstrated by HAWC and LHAASO, the technique provides the best available sensitivity above a few tens of TeV, and for the first time access to the PeV energy range. Despite the success of this approach, there is so far no major ground-level particle-based observatory with access to the Southern sky. H.E.S.S., located in Namibia, is the only major gamma-ray instrument in the Southern Hemisphere, and has shown the extraordinary richness of the inner galaxy in the TeV band, but is limited both in terms of field of view and energy reach. SWGO, the Southern Wide-field Gamma-ray Observatory, is an international effort to construct the first wide-field instrument in the south with deep sensitivity from 100s of GeV into the PeV domain. The project is now close to the end of its development phase and planning for construction of the array in Chile has begun. Here we describe the baseline design, expected sensitivity and resolution, and describe in detail the main scientific topics that will be addressed by this new facility and its initial phase SWGO-A. We show that SWGO will have a transformational impact on a wide range of topics from cosmic-ray acceleration and transport to the nature of dark matter. SWGO represents a key piece of infrastructure for multi-messenger astronomy in the next decade, with strong scientific synergies with the nearby CTA Observatory.",
2025_article_self-triggering-approach-of-cosmic-ray-radio-emission-at-semnan-university-radio-array-experiment,PDFs/2025_article_self-triggering-approach-of-cosmic-ray-radio-emission-at-semnan-university-radio-array-experiment.pdf,article,Self-triggering approach of cosmic ray radio emission at Semnan University radio array experiment,Journal of Astrophysics and Astronomy,2025,10.1007/s12036-025-10062-y,M. Mostafavi Alhosseini; G. Rastegarzadeh,,,,2026-01-13,". Radio detection of cosmic rays investigates the electromagnetic component of extensive air show- ers. It is possible to obtain the most critical properties of a cosmic ray, including the depth of shower maximum, energy, and type of primary particle, from radio measurements. Semnan University Radio Array is a new experi- ment that strives to detect radio emissions from extensive air showers induced by ultra-high energy cosmic rays. To fully harness the potential of the radio detection method in a self-trigger setup, it is essential to have artificial digital and analog filters to eliminate major unwanted emissions, analog-to-digital converters with appropriate specifications for accurate signal reconstruction, and data processing units capable of implementing software- based analysis alongside advanced digital signal processing techniques. This paper describes the design and implementation of a self-triggering approach in SURA-4 as the first phase of the SURA experiment to preserve cosmic ray candidates while removing unwanted emissions by utilizing the capabilities of analog and digital elements and incorporating a custom software framework for radio signal analyses. The ultimate validation of this approach for reliably distinguishing cosmic rays from anthropogenic radio frequency interferences will be pursued in future experiment phases, including cross-verification with three particle detectors.",
2025_article_some-interesting-observations-of-cosmic-ray-variations-during-the-extreme-solar-storm-on-2024-may-10-11,PDFs/2025_article_some-interesting-observations-of-cosmic-ray-variations-during-the-extreme-solar-storm-on-2024-may-10-11.pdf,article,Some Interesting Observations of Cosmic Ray Variations during the Extreme Solar Storm on 2024 May 10-11,The Astrophysical Journal,2025,10.3847/1538-4357/adf32c,Pranali Thakur; Geeta Vichare,,,,2026-01-13,"Multiple interplanetary coronal mass ejections (ICMEs) erupted from AR 13664 during 2024 May 8–13. On 2024 May 10, after the arrival of the ICME shock at 17:04 UT, a Forbush Decrease (FD) was seen in various Neutron Monitor (NM) stations located worldwide. This paper presents a comprehensive analysis of neutron data from 28 NM stations and gamma-ray data obtained from the NaI(Tl) detector at Maitri, Antarctica. The present paper reports for the first time about an ICME shock-sheath related enhancement of ∼3%–5% magnitude in the neutron flux at stations with geomagnetic rigidity between 4 and 7 GV, located at higher altitudes (�1000 m). For these stations, the high-rigidity ends of the asymptotic trajectories are confined to the midnight to the postmidnight region. It appears that the increase may be associated with magnetospheric particle precipitation triggered by the passage of the ICME shock-sheath. The variation of FD amplitude with rigidity shows a decreasing trend in general, with a minimum amplitude at 5–7 GV, which we attribute to the location of field-aligned currents (FACs). The FD amplitude is found to have the effects of storm-time westward ring current, FACs, and magnetospheric dynamics, in addition to the ICME parameters. During the recovery phase of FD, enhancement is observed between 01:50 and 03:00 UT on 2024 May 11, which coincided with Ground Level Enhancement (GLE#74). The GLE#74 was coeval with the strong SYM-H index and the sudden recovery of the FD due to reduced interplanetary magnetic field, which might be responsible for the observed enhancement at high rigidity stations. Unified Astronomy Thesaurus concepts: Solar storm (1526); Solar coronal mass ejections (310); Shocks (2086); Galactic cosmic rays (567); Secondary cosmic rays (1438)",
2025_article_thunderstorm-induced-muon-event-on-20-march-2020-insights-from-the-ooty-muon-telescope-insat-3dr-and-lightning-observations,PDFs/2025_article_thunderstorm-induced-muon-event-on-20-march-2020-insights-from-the-ooty-muon-telescope-insat-3dr-and-lightning-observations.pdf,article,"Thunderstorm-induced muon event on 20 March 2020: Insights from the Ooty muon telescope, INSAT-3DR, and lightning observations",Physical Review D,2025,10.1103/PhysRevD.112.083046,Pranaba K. Nayak; Rupraj Biswasharma; Pravata K. Mohanty; Shashi R. Dugad; V. Gopalkrishnan; Sunil K. Gupta; B. Hariharan; Y. Hayashi; P. Jagadeesan; Atul Jain; S. Kawakami; A. Oshima; Sunil D. Pawar; M. Rameez; K. Ramesh; GRAPES-3 Collaboration,,,,2026-01-13,"Automatic written: Thunderstorm-induced muon event on 20 March 2020: Insights from                    the Ooty muon telescope, INSAT-3DR, and lightning observations        Pranaba K. Nayak ,1,* Rupraj Biswasharma ,2 Pravata K.",
2025_article_time-lag-analysis-of-the-space-weather-effects-on-muon-and-neutron-flux-at-different-geomagnetic-cutoff-rigidities,PDFs/2025_article_time-lag-analysis-of-the-space-weather-effects-on-muon-and-neutron-flux-at-different-geomagnetic-cutoff-rigidities.pdf,article,Time lag analysis of the space weather effects on muon and neutron flux at different geomagnetic cutoff rigidities,Advances in Space Research,2025,10.1016/j.asr.2025.04.032,Arfa Mubashir; Ashwin Ashok; Megan Connors; Xiaochun He; H. A. Tharindu G. Hettiarachchi; Petrus Martens; Enosh H. Mudiyanselage; Unil A. G. Perera; Ernesto Potdevin; Viacheslav M. Sadykov; Murad Sarsour; Mihailo Savic; Nikola Veselinovic,,,,2026-01-13,Automatic written: ScienceDirect                                                   Advances in Space Research xxx (xxxx) xxx                                                                                                                              www.elsevier.com/locate/asr,
2025_proceedings_updated-earth-tomography-using-atmospheric-neutrinos-at-icecube,PDFs/2025_proceedings_updated-earth-tomography-using-atmospheric-neutrinos-at-icecube.pdf,proceedings,Updated Earth Tomography Using Atmospheric Neutrinos at IceCube,PoS (ICRC2025),2025,,IceCube Collaboration,,,,2026-01-13,Automatic written: Updated Earth Tomography Using Atmospheric                                                Neutrinos at IceCube arXiv:2507.09763v1 [astro-ph.HE] 13 Jul 2025,
2025_preprint_using-cosmic-rays-to-predict-the-weather-meteorological-data-assimilation-of-atmospheric-muon-flux-data,PDFs/2025_preprint_using-cosmic-rays-to-predict-the-weather-meteorological-data-assimilation-of-atmospheric-muon-flux-data.pdf,preprint,Using Cosmic Rays to Predict the Weather: Meteorological Data Assimilation of Atmospheric Muon Flux Data,arXiv,2025,,William Luszczak; Man-Yau Chan,,,,2026-01-13,"Automatic written: Using Cosmic Rays to Predict the Weather: Meteorological Data Assimilation of                                                                           Atmospheric Muon Flux Data                                                                                                     William Luszczak                                                                                      Dept. of Astronomy, Ohio State University                                                                                                         and                                                               Dept.",
2025_article_muppet-investigating-the-muon-puzzle-with-j-pet-detectors,PDFs/2025_article_muppet-investigating-the-muon-puzzle-with-j-pet-detectors.pdf,article,muPPET: Investigating the Muon Puzzle with J-PET Detectors,Universe,2025,10.3390/universe11060180,Alessio Porcelli; Kavya Valsan Eliyan; Gabriel Moskal; Nousaba Nasrin Protiti; Diana Laura Sirghi; Ermias Yitayew Beyene; Neha Chug; Catalina Curceanu; Eryk Czerwinski; Manish Das; Marek Gorgol; Jakub Hajduga; Sharareh Jalali; Bozena Jasinska; Krzysztof Kacprzak; Tevfik Kaplanoglu; Lukasz Kaplon; Kamila Kasperska; Aleksander Khreptak; Grzegorz Korcyl; Tomasz Kozik; Deepak Kumar; Karol Kubat; Edward Lisowski; Filip Lisowski; Justyna Medrala-Sowa; Wiktor Mryka; Simbarashe Moyo; Szymon Niedzwiecki; Szymon Parzych; Piyush Pandey; Elena Perez del Rio; Bartlomiej Rachwal; Martin Radler; Sushil Sharma; Magdalena Skurzok; Ewa Lucja Stepien; Tomasz Szumlak; Pooja Tanty; Keyvan Tayefi Ardebili; Satyam Tiwari; Pawel Moskal,,,,2026-01-13,"Automatic written: µPPET: Investigating the Muon Puzzle with J-PET Detectors Alessio Porcelli 1,2,3, * , Kavya Valsan Eliyan 1,4 , Gabriel Moskal 4,5 , Nousaba Nasrin Protiti 2 , Diana Laura Sirghi 3,6,7 , Ermias Yitayew Beyene 1,4 , Neha Chug 1,4 , Catalina Curceanu 3 , Eryk Czerwiński 1,4 , Manish Das 1,4 , Marek Gorgol 8 , Jakub Hajduga 9 , Sharareh Jalali 1,4 , Bożena Jasińska 8 , Krzysztof Kacprzak 1,4 , Tevfik Kaplanoglu 1,4 , Łukasz Kapłon 1,4 , Kamila Kasperska 1,4 , Aleksander Khreptak 1,4 , Grzegorz Korcyl 1,4 , Tomasz Kozik 1,4 , Deepak Kumar 1,4 , Karol Kubat 1,4 , Edward Lisowski 10 , Filip Lisowski 10 , Justyna M˛edrala-Sowa 1,4 , Wiktor Mryka 1,4 , Simbarashe Moyo 1,4 , Szymon Niedźwiecki 1,4 , Szymon Parzych 1,4 , Piyush Pandey 1,4 , Elena Perez del Rio 1,4 , Bartłomiej Rachwał 9 , Martin Rädler 1,4 , Sushil Sharma 1,4 , Magdalena Skurzok 1,4 , Ewa Łucja Stȩpień 1,4 , Tomasz Szumlak 9 , Pooja Tanty 1,4 , Keyvan Tayefi Ardebili 1,4 , Satyam Tiwari 1,4 and Paweł Moskal 1,4",
